step,learning_rate
0,0.0000020
1,0.0000040
2,0.0000060
3,0.0000080
4,0.0000100
5,0.0000120
6,0.0000140
7,0.0000160
8,0.0000180
9,0.0000200
10,0.0000220
11,0.0000240
12,0.0000260
13,0.0000280
14,0.0000300
15,0.0000320
16,0.0000340
17,0.0000360
18,0.0000380
19,0.0000400
20,0.0000420
21,0.0000440
22,0.0000460
23,0.0000480
24,0.0000500
25,0.0000520
26,0.0000540
27,0.0000560
28,0.0000580
29,0.0000600
30,0.0000620
31,0.0000640
32,0.0000660
33,0.0000680
34,0.0000700
35,0.0000720
36,0.0000740
37,0.0000760
38,0.0000780
39,0.0000800
40,0.0000820
41,0.0000840
42,0.0000860
43,0.0000880
44,0.0000900
45,0.0000920
46,0.0000940
47,0.0000960
48,0.0000980
49,0.0001000
50,0.0001020
51,0.0001040
52,0.0001060
53,0.0001080
54,0.0001100
55,0.0001120
56,0.0001140
57,0.0001160
